2022-05-18 17:19:49 [INFO] Starting minecraft server version Beta 1.7.6.2_01
2022-05-18 17:19:49 [INFO] Loading properties
2022-05-18 17:19:49 [WARNING] server.properties does not exist
2022-05-18 17:21:11 [INFO] Preparing spawn area: 36%
2022-05-18 17:21:13 [INFO] Preparing spawn area: 40%
2022-05-18 17:21:14 [INFO] Preparing spawn area: 40%
2022-05-18 17:21:15 [INFO] Preparing spawn area: 40%
2022-05-18 17:21:16 [INFO] Preparing spawn area: 44%
2022-05-18 17:21:18 [INFO] Preparing spawn area: 44%
2022-05-18 17:21:19 [INFO] Preparing spawn area: 44%
2022-05-18 17:21:20 [INFO] Preparing spawn area: 48%
2022-05-18 17:21:21 [INFO] Preparing spawn area: 52%
2022-05-18 17:21:22 [INFO] Preparing spawn area: 52%
2022-05-18 17:21:23 [INFO] Preparing spawn area: 56%
2022-05-18 17:21:25 [INFO] Preparing spawn area: 57%
2022-05-18 17:21:26 [INFO] Preparing spawn area: 61%
2022-05-18 17:21:28 [INFO] Preparing spawn area: 61%
2022-05-18 17:21:30 [INFO] Preparing spawn area: 61%
2022-05-18 17:21:31 [INFO] Preparing spawn area: 65%
2022-05-18 17:21:32 [INFO] Preparing spawn area: 65%
2022-05-18 17:21:33 [INFO] Preparing spawn area: 69%
2022-05-18 17:21:34 [INFO] Preparing spawn area: 69%
2022-05-18 17:21:36 [INFO] Preparing spawn area: 69%
2022-05-18 17:21:37 [INFO] Preparing spawn area: 73%
2022-05-18 17:21:39 [INFO] Preparing spawn area: 73%
2022-05-18 17:21:41 [INFO] Preparing spawn area: 73%
2022-05-18 17:21:42 [INFO] Preparing spawn area: 73%
2022-05-18 17:21:45 [INFO] Preparing spawn area: 77%
2022-05-18 17:21:46 [INFO] Preparing spawn area: 77%
2022-05-18 17:21:47 [INFO] Preparing spawn area: 77%
2022-05-18 17:21:48 [INFO] Preparing spawn area: 81%
2022-05-18 17:21:50 [INFO] Preparing spawn area: 81%
2022-05-18 17:21:52 [INFO] Preparing spawn area: 81%
2022-05-18 17:21:53 [INFO] Preparing spawn area: 85%
2022-05-18 17:21:54 [INFO] Preparing spawn area: 85%
2022-05-18 17:21:55 [INFO] Preparing spawn area: 85%
2022-05-18 17:21:57 [INFO] Preparing spawn area: 89%
2022-05-18 17:21:59 [INFO] Preparing spawn area: 89%
2022-05-18 17:22:00 [INFO] Preparing spawn area: 89%
2022-05-18 17:22:02 [INFO] Preparing spawn area: 93%
2022-05-18 17:22:04 [INFO] Preparing spawn area: 93%
2022-05-18 17:22:05 [INFO] Preparing spawn area: 93%
2022-05-18 17:22:07 [INFO] Preparing spawn area: 93%
2022-05-18 17:22:08 [INFO] Preparing spawn area: 97%
2022-05-18 17:22:09 [INFO] Preparing spawn area: 97%
2022-05-18 17:22:10 [INFO] Preparing spawn area: 97%
2022-05-18 17:22:10 [INFO] Preparing start region for level 2
2022-05-18 17:22:14 [INFO] Preparing spawn area: 0%
2022-05-18 17:22:15 [INFO] Preparing spawn area: 4%
2022-05-18 17:22:16 [INFO] Preparing spawn area: 8%
2022-05-18 17:22:17 [INFO] Preparing spawn area: 8%
2022-05-18 17:22:18 [INFO] Preparing spawn area: 8%
2022-05-18 17:22:19 [INFO] Preparing spawn area: 12%
2022-05-18 17:22:20 [INFO] Preparing spawn area: 16%
2022-05-18 17:22:22 [INFO] Preparing spawn area: 16%
2022-05-18 17:22:23 [INFO] Preparing spawn area: 20%
2022-05-18 17:22:24 [INFO] Preparing spawn area: 20%
2022-05-18 17:22:25 [INFO] Preparing spawn area: 28%
2022-05-18 17:22:26 [INFO] Preparing spawn area: 28%
2022-05-18 17:22:27 [INFO] Preparing spawn area: 32%
2022-05-18 17:22:29 [INFO] Preparing spawn area: 32%
2022-05-18 17:22:30 [INFO] Preparing spawn area: 36%
2022-05-18 17:22:32 [INFO] Preparing spawn area: 40%
2022-05-18 17:22:33 [INFO] Preparing spawn area: 40%
2022-05-18 17:22:34 [INFO] Preparing spawn area: 40%
2022-05-18 17:22:36 [INFO] Preparing spawn area: 44%
2022-05-18 17:22:37 [INFO] Preparing spawn area: 48%
2022-05-18 17:22:38 [INFO] Preparing spawn area: 48%
2022-05-18 17:22:40 [INFO] Preparing spawn area: 48%
2022-05-18 17:22:41 [INFO] Preparing spawn area: 52%
2022-05-18 17:22:42 [INFO] Preparing spawn area: 52%
2022-05-18 17:22:43 [INFO] Preparing spawn area: 57%
2022-05-18 17:22:44 [INFO] Preparing spawn area: 60%
2022-05-18 17:22:45 [INFO] Preparing spawn area: 61%
2022-05-18 17:22:47 [INFO] Preparing spawn area: 61%
2022-05-18 17:22:48 [INFO] Preparing spawn area: 65%
2022-05-18 17:22:49 [INFO] Preparing spawn area: 65%
2022-05-18 17:22:51 [INFO] Preparing spawn area: 69%
2022-05-18 17:22:52 [INFO] Preparing spawn area: 69%
2022-05-18 17:22:53 [INFO] Preparing spawn area: 73%
2022-05-18 17:22:54 [INFO] Preparing spawn area: 73%
2022-05-18 17:22:55 [INFO] Preparing spawn area: 73%
2022-05-18 17:22:57 [INFO] Preparing spawn area: 77%
2022-05-18 17:22:58 [INFO] Preparing spawn area: 81%
2022-05-18 17:22:59 [INFO] Preparing spawn area: 85%
2022-05-18 17:23:00 [INFO] Preparing spawn area: 89%
2022-05-18 17:23:02 [INFO] Preparing spawn area: 89%
2022-05-18 17:23:03 [INFO] Preparing spawn area: 93%
2022-05-18 17:23:04 [INFO] Preparing spawn area: 93%
2022-05-18 17:23:05 [INFO] Preparing spawn area: 97%
2022-05-18 17:23:06 [INFO] Preparing spawn area: 97%
2022-05-18 17:23:07 [INFO] Done (198019685237ns)! For help, type "help" or "?"
2022-05-18 17:24:02 [INFO] garretthoward [/192.168.1.100:43374] logged in with entity id 16 at (-8.5, 138.62000000476837, 7.5)
2022-05-18 17:24:07 [WARNING] Can't keep up! Did the system time change, or is the server overloaded?
2022-05-18 17:24:10 [WARNING] Can't keep up! Did the system time change, or is the server overloaded?
2022-05-18 17:24:14 [WARNING] Can't keep up! Did the system time change, or is the server overloaded?
2022-05-18 17:24:18 [WARNING] Can't keep up! Did the system time change, or is the server overloaded?
2022-05-18 17:24:20 [INFO] garretthoward lost connection: disconnect.quitting
2022-05-18 17:24:23 [WARNING] Can't keep up! Did the system time change, or is the server overloaded?
2022-05-18 17:24:26 [INFO] Stopping Server!
2022-05-18 17:24:27 [INFO] §7Console: Stopping Server!
2022-05-18 17:24:33 [INFO] Stopping server
2022-05-18 17:24:33 [INFO] Saving chunks
